experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
gen_zoo_50_50.0,,35.37936378,23.46584816,,,,20.04180336,22.85646447,21.54524096,31.9864742,,25.23625898,,27.50375191,,11.3112902,9.632717228,,,,7.033192555,10.50427334,,8.698815346,,11.57460777,11.1143233,,10.00351095,39.26066248,20.03968916,,,,20.87366138,25.84995373,20.2440536,56.57290999,29.32702289,,70.9302388,10.07100821,7.663449764,,,,6.637827714,8.405097818,7.217446407,9.579953194,9.64440465,9.020059745,,33.88609099,20.2491707,,,,17.82477514,22.01384314,21.28498381,29.34649762,24.1488924,,26.8307519,35.38418325,11.6285398,8.695079756,,,,7.46467797,10.38205504,9.118585723,11.11577888,11.24043412,,10.28605509,39.79603219,21.27990527,,,,20.04145503,28.93538515,18.46246926,50.43565234,,29.75132685,70.08154424,,9.79124248,7.784986401,,,,6.62008152,9.10820384,7.155024171,10.53403536,9.789620082,,8.993690968,34.4543941,24.68875806,,,,,,20.74297514,22.63104005,23.77060159,21.1059463,,30.73082813,24.19247627,,32.5303535,8.711900552,9.167810059,,,,,,,,,,,7.745448685,7.356898864,,,,,,,11.74168746,,,8.514107307,8.468741417,,9.120622587,9.949406338,,9.227256775,,32.53861766,23.6577692,,,,20.83696191,23.92212725,23.65519323,37.54820387,26.6990211,,52.41527319,7.713884751,7.16973122,,,,,,,2.193547567,1.930302978,,,6.015437603,6.432154258,,,,,,,,7.067576408,2.223164717,,7.220256376,7.474521796,7.843280983,,44.45587993,42.33661842,,,,41.49700737,39.53503974,46.85693183,39.68301973,,,41.1624939,9.13861076,9.322136164,,,,8.205634952,8.715938807,9.408585946,8.105103652,,8.909064293,,8.995458841,,61.71724296,69.05427294,,,,52.45543925,,64.0316051,53.98449483,70.06472988,,57.60105491,,7.564006726,7.519902945,,,,6.961736393,6.611468077,7.204408725,6.817221165,7.487165769,,7.553616206
rel_sub_zoo_50_50.0,,,,,,,,,,,,,,,,19.66775664,13.86987076,,,,11.92900499,13.98671699,,13.07790982,,13.93196646,15.47425159,,21.47333447,,,,,,,,,,,,,16.37564671,10.73551216,,,,10.34688242,10.16904306,9.399313132,12.05692244,12.02520076,17.03564517,,,,,,,,,,,,,,,19.77103412,13.33141828,,,,13.3952144,13.10298189,13.88136379,13.95806527,14.2129457,,20.92662319,,,,,,,,,,,,,,15.80521131,9.424189965,,,,10.09932572,11.74496871,10.70743447,11.88286901,10.92916242,,17.44109416,,,,,,,,,,,,,,,,,13.42823315,12.33030836,,,,,,,4.359296772,2.856392384,,,13.34766873,12.22902242,,,,,16.33531952,,18.87464698,,,12.82876968,14.94202765,3.986056387,12.10692199,14.28633475,,13.81875428,,,,,,,,,,,,,,10.89053718,9.53718853,,,,,,,,,,,9.692106605,9.402662357,,,,,,,,8.342937326,,,10.23948661,10.35637808,10.84117667,,,,,,,,,,,,,,15.25479372,13.99883533,,,,13.89870119,13.33590277,13.58872184,13.09928139,,14.79747319,,14.96022884,,,,,,,,,,,,,,,11.71388737,9.138626178,,,,9.971359253,10.7853663,9.217977484,10.96056366,10.38047361,,11.45277826
gen_tumor_50_50.0,,,56.45896928,,,,45.10741305,,50.73496037,,,,,,,80.01051939,19.5686655,,,,15.691492,37.61261423,,18.80218784,,115.9125141,108.7610007,,66.13443179,,50.71678758,,,,61.57573199,,43.43377233,,,,,76.90131601,18.40126371,,,,11.81202547,40.12943077,16.66604677,119.4932743,,61.84123596,,,58.06271877,,,,,,50.73235536,,,,,,70.28184557,21.63734455,,,,13.38322298,39.57321676,20.59649368,113.1973204,105.5700283,,64.12314995,,45.445659,,,,62.49761828,,41.45874035,,,,,,73.23338246,18.59272218,,,,13.3057154,43.9753108,16.07365343,118.6186593,110.9838314,,62.88024314,,67.00242467,,,,,,54.2816209,,,58.20138462,,,,,,32.85462766,20.02940216,,,,,,,,,,,16.40651774,23.13198195,,,,,,,24.06725049,,,18.49004722,18.6919748,,34.69310673,25.93799787,,48.07815305,,,73.07853587,,,,85.56953058,,70.93218031,,,,,28.49461818,16.73883882,,,,,,,6.930373669,6.991916656,,,12.0192976,20.30488602,,,,,,,,14.90331944,6.482503176,,37.28629518,23.51568613,39.76545986,,,,,,,,,,,,,,66.08320177,57.69316726,,,,57.74071169,62.95587524,56.93580492,59.36034651,,59.60869439,,65.34124962,,,,,,,,,,,,,,117.1658757,60.42550373,58.07016754,,,,58.55207386,59.68493166,56.32638874,54.1193789,59.99430852,,61.42554981
gen_audio_10_10.0,,,,,,,,,,,,,,,,,,838.6717808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.1646755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.6792524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.93528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_zoo_40_40.0,,,24.70921914,,,,23.5046037,42.55332867,19.7216901,68.96752238,,32.84236665,,65.05825448,,17.38032373,10.25159202,,,,8.146744967,13.86572194,,9.92446665,,19.03548066,13.7441946,,34.66184862,53.1795342,28.37080736,,,,27.17266679,54.11476405,23.71701535,,36.34187055,,,16.13865646,9.270294905,,,,7.834804106,12.93745248,6.30558296,18.95716826,11.97177307,32.62070568,,44.42050481,27.05089617,,,,23.71170982,41.83043297,26.40679455,76.61149383,32.97243428,,66.02060048,,18.33534765,10.17020369,,,,9.066248258,13.01051871,10.09888927,21.18799345,12.76439007,,34.50264851,55.46704308,27.38446369,,,,28.30428119,61.01222897,24.28155168,,,35.4018139,,,16.67585794,8.548763831,,,,7.237270753,11.58089972,8.443615901,16.49682053,12.35651555,,32.33507681,44.64537311,28.6228508,,,,,,27.10878839,44.71361407,,21.22144477,11.42335836,62.08788104,41.32225757,,59.37805543,11.54914582,6.920974827,,,,,,,,,,,8.415663433,11.37545218,,,,,,,13.0690612,,,9.196248293,9.673594554,,13.29916596,10.74708662,,22.57359242,,45.17421937,26.34932494,,,,26.99986351,57.45218349,16.47540951,,34.69409378,,,9.669171476,6.729221642,,,,,,9.779248555,2.520653645,2.695050498,,,7.21210742,10.0054549,,,,,,,,6.940157366,2.453087875,3.152262926,10.68754172,9.392369938,21.35274879,,158.3817398,,,,,,,,165.0996723,,,,11.82941024,10.38706284,,,,9.684752305,,10.40071073,11.61762206,,11.40455921,,15.79811215,,,,,,,,,,,,,,,9.557003319,9.382802645,,,,8.418977976,10.63939905,8.297611634,11.01149912,10.07964153,,13.34650126
gen_lymph_50_50.0,,,,,,,,,173.68293,,,,,,,,33.19859834,31.25014195,,,,,,27.60090693,,,,,,,,,,,,,120.8312182,,,,,,31.39248428,25.4719642,,,,,20.69448259,,,,,,,,,,,,,,,,,,,29.6447463,36.24636537,,,,,29.74914619,,,,,,,,,,,,,,,,,,,29.43053727,24.58865377,,,,,22.28819739,,,,,,,,,,,,,,,,,,,,,,27.95529898,,,33.38394705,,,30.72312157,,,,,,,,,,,,,36.44759695,,,24.50021108,27.11253405,,,,,,,,,,,,,,,,,,,,25.51862555,,,,,22.35180195,,12.02430105,31.85835177,,,,,,,,,,,,19.92981593,9.587608655,,,,,,,,,,,,,,,,,,,50.61927714,,,,46.80620873,,47.35033504,,,,,,,,,,,,,,,,,,,,,42.84950376,,,,,,40.08396816,,,,
disc_hepatit_10_10.0,,,,,,,,,,,,,,,,,29.21631479,26.70173315,,,27.95115891,118.2057189,,24.46754332,,,,,,,,,,,,,,,,,,,21.95006652,18.3139739,,,16.04851548,111.4141828,16.25319131,,,,,,,,,,,,,,,,,,,30.18295765,29.66454002,,,27.4694119,115.2366264,28.99167871,,,,,,,,,,,,,,,,,,,21.43209124,17.59239713,,,16.62702565,120.1775455,17.93728235,,,,,,,,,,,,,,,,,,,,,,28.26598255,,,31.251568,,,27.26249337,19.24446901,12.34561149,,,28.80254164,84.55115883,,,,,,,44.83644271,,,28.29228679,29.14814393,17.43548059,,,,,,,,,,,,,,,,,,,19.61110075,,,,,17.9626265,,,,,,16.63261668,78.5879391,,,,,,,,17.11145196,,,,,167.593055,,,,,,,,,,,,,,51.13829958,33.63299489,29.16599405,,,31.1282218,35.99615876,29.84674593,57.28047514,,49.49167161,,66.16475709,,,,,,,,,,,,,,,40.42486048,22.35973244,21.89949179,,,16.40408468,29.65142194,20.3748764,44.00511185,36.49986844,,54.04586975
min_rare_vote_extra_20_20.0,,,,,,,,,,,,,,,,,90.69145449,,,,,,,54.7855802,,,,,,,,,,,,,,,,,,,90.87030156,,,,120.3448716,,48.70484822,,,,,,,,,,,,,,,,,,,93.77820492,,,,,,51.21241015,,,,,,,,,,,,,,,,,,,91.99448387,,,,,,51.3510163,,178.9660989,,,,,,,,,,,,,,,,,,,,91.45015931,,,,,,,,,,,108.2082714,,,,,,,,83.67018032,,,54.93330117,64.02219152,,,,,,,,,,,,,,,,,,,,86.03079867,,,,,,,,,,,109.0618311,,,,,,,,,51.1427696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_heart_10_10.0,,,,,,,,,,,,,,,,,,1309.702963,,,,,,,,,,,,,,,,,,,,,,,,,,1106.601485,,,,,2006.271382,,,,,,,,,,,,,,,,,,,,1312.524608,,,,,,,,,,,,,,,,,,,,,,,,,1105.276664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.306205,,,948.7734402,,,,,,,,,,,,,3384.047294,,,1925.334284,2440.8979,,,,,,,,,,,,,,,,,,,,,,,,,997.8706903,,1186.497665,,,,,,,,,,,,,,2794.763531,,,,,,,,,,,,,,,,,,,,1229.265682,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.467019,,,,,,,,,
disc_vote_20_20.0,,,116.4341816,70.23923818,,,67.36728787,,99.93613353,,,,,,,,43.09744916,32.54818735,,,25.0979298,,,33.37607745,,,,,83.22303706,,,93.53991909,,,,,108.1119293,,,,,,31.16586494,22.36957256,,,18.29978456,,25.67276816,,,79.98371816,,,114.4305448,78.10589675,,,88.751862,,87.09174275,,,,,,,40.10687985,30.23434998,,,23.65331539,,28.71189729,,,,84.32915688,,,91.3514204,,,,,118.8949726,,,,,,,31.49881911,22.21119668,,,15.26119073,,23.10071864,,,,73.46421854,,120.8857433,82.26901952,,,,,94.25090218,,103.6167861,103.4547657,,,,,,,40.18603698,,,35.58623783,,,30.88550105,24.91228716,17.15815274,,,23.01690211,101.949825,,,,,35.73710187,,40.0590663,,,30.8000206,32.54843203,24.42353964,,,,73.91347694,,,,141.3135727,,,,,175.803655,,,,,,28.52166073,,,,,21.81780243,,,,,,18.68484702,92.46739559,,,,,,,,22.28724189,,,,,69.44428277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_lymph_20_20.0,,,,,,,,,,,,,,,,,201.5953135,,,,278.0572063,,,148.0680979,,,,,,,,,,,,,,,,,,,136.8058182,,,,249.0179868,,175.7383515,,,,,,,,,,,,,,,,,,,148.5369637,,,,,,196.6224509,,384.6661658,,,,,,,,,,,,,,,,,145.9636203,,,,250.4171227,,158.0011259,,,,,,,,,,,,,,,,,,,,,,155.6976041,,,,,,,270.0540123,169.9652743,,,269.2327867,,,,,,,,,,,135.4126751,1346.177651,285.163205,,,,,,,,,,,,,,,,,,,133.7770354,,,,,,,,,,,263.954465,,,,,,,,,117.9812712,,,,346.9698331,,,,,,,,,,,,,,,,168.6496063,,,,,,160.8523141,,,364.2848249,,,,,,,,,,,,,,,,,,152.2819917,,,,266.4861487,,173.9540315,,343.2694552,,
closed_aus_40_40.0,,,,,,,,,,,,,,,,,,340.8411946,,,,,,677.9028666,,,,,,,,,,,,,,,,,,,,304.2298918,,,,,595.0643975,,,,,,,,,,,,,,,,,,,,343.0029772,,,,,660.4190774,,,,,,,,,,,,,,,,,,,,302.3368615,,,,,597.8469408,,,,,,,,,,,,,,,,,,,,,,,,,337.4219387,,,262.8452767,,,,,,,,,,,,,1022.152754,,,578.4456666,614.7518969,,,,,,,,,,,,,,,,,,,,,,,,,269.4907883,,321.2641931,,,,,,,,,,,,,544.3403616,638.9741642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_lymph_50_50.0,,,,,,,,,,,,,,,,,,642.4580501,,,,,,719.377032,,,,,,,,,,,,,,,,,,,,626.9739561,,,,,724.9006861,,,,,,,,,,,,,,,,,,,,649.2337625,,,,,761.5990974,,,,,,,,,,,,,,,,,,,,617.320057,,,,,753.5927117,,,,,,,,,,,,,,,,,,,,,,,,,810.1244609,,,622.265336,941.6877326,,,,,,,,,,,,1210.07378,,,732.5803194,866.5578481,978.1511483,,,,,,,,,,,,,,,,,,,,,,,,548.0298957,,,,,,,,,,,,,,,725.9575541,,,,,,,,,,,,,,,,,,,,,675.9214914,,,,,988.9039839,,,,,,,,,,,,,,,,,,,,,,564.7130671,,,,,898.7596971,,,,
rel_sub_aus_20_20.0,,,,,,,,,,,,,,,,,,,,,,,,460.0961208,,,,,,,,,,,,,,,,,,,622.9999068,,,,,,458.8238579,,,,,,,,,,,,,,,,,,,,,,,,,543.8010054,,,,,,,,,,,,,,,,,,,731.506383,,,,,,441.7604557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.2504601,251.3817997,,,,,,,,,,,1085.730492,,,402.7983785,466.8667231,477.4706434,,,,,,,,,,,,,,,,,,,709.0940032,,,,,,,,,,,705.8122321,,,,,,,,,355.4758024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_lymph_10_10.0,,,,,,,,,,,,,,,,,77.27380308,,,,140.8389003,,,71.86766998,,,,,,,,,,,,,,,,,,,70.73968657,,,,,,65.72780855,,,,,,,,,,,,,,,,,,,105.6874225,,,,125.5860535,,69.71322813,,,,,,,,,,,,,,,,,,,73.87767585,,,,110.2942801,,59.46574917,,267.2630831,,,,,,,,,,,,,,,,,,,,94.4120975,,,,,,,112.4679464,65.87718773,,,129.3136717,,,,,,,,,,,65.17235645,378.3191962,111.8281998,,,,,,,,,,,,,,,,,,,91.71214361,,,,,,,,,,,109.003958,,,,,,,,,85.50289621,,,,,,,,,,,,,,,,,,,,91.70128147,,,,138.5107496,,96.68009915,,,200.6349,,,,,,,,,,,,,,,,,,81.37152712,,,,148.0257058,,84.29279208,,190.0115819,,
closed_heart_30_30.0,,,,,,,,,,,,,,,,,,234.6551206,,,,,,386.9162407,,,,,,,,,,,,,,,,,,,,213.6230355,,,,,358.3826222,,,,,,,,,,,,,,,,,,,,228.1150632,,,,,398.8808029,,,,,,,,,,,,,,,,,,,,211.5450391,,,,,374.8109112,,,,,,,,,,,,,,,,,,,,,,,,,238.1300244,,,224.8546031,,,,,,,,,,,,,490.5686762,,,324.5383331,413.7840854,,,,,,,,,,,,,,,,,,,,,,,,,251.1994345,,241.2992589,,,,,,,,,,,,,294.9935927,401.4765253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.7940307,,,,,508.8716877,,,,
min_rare_hepatit_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.44168107,,,,,,,,,,,,,,,,,34.62759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_heart_40_40.0,,,,,,,,,,,,,,,,,,132.8903278,,,,,,164.4119705,,,,,,,,,,,,,,,,,,,,115.1869204,,,,,139.1332615,,,,,,,,,,,,,,,,,,,,130.5646561,,,,,168.9562018,,,,,,,,,,,,,,,,,,,264.1211007,116.3950265,,,,,152.1210054,,,,,,,,10823.04744,,,,,,,,,,,,,,256.0889528,,,127.5472228,,,102.8760002,,,,,,,,,,,,,231.5845606,,,129.3323583,158.2744408,,,,,,,,,,,,,,,,,,,,276.6833593,,,,,101.2204192,,99.21827793,,,,,,,,,,,,,112.64885,132.3171661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_hepatit_50_50.0,,,,,,,,,633.8800353,,,,,,,,68.06216288,52.28400068,,,,,,48.33341732,,,,,,,,,,,,,,,,,,,54.52282087,55.57947483,,,,,32.80174144,,,,,,,,,,,,,,,,,,,60.88338463,57.83535619,,,,,50.86500362,,,,,,,,,,,,,,,,,,,61.15665746,55.00430425,,,,,42.83902276,,,,,,,,1072.20364,,,,,,,965.3908488,,,,,,,53.86497919,,,54.84236304,,,50.46029472,,,,,,,,,,,,,55.26204038,,,40.2815412,64.57318783,,,,,,,,,,,,,,,,,,,,51.55922699,,,,,42.39434973,,31.2025516,573.1951929,,,,,,,,,,,,36.21780947,22.25832693,112.8323598,,,,,,,,,,,,,,,,,,63.06833315,,,,,,58.33040519,,,,,,,,,,,,,,,,,,,,,63.70638744,,,,,,47.50929062,,,,
