experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
min_rare_lymph_10_10.0,,,,,,,,,,,,,,,,,108.0092161,84.4303474,,,,,,73.88044372,,,,,,,,,,,,,,,,,,,90.26365034,77.33656725,,,,,68.95582244,,,,,,,,,,,,,,,,,,,109.6672042,85.7996405,,,,,73.38774688,,,,,,,,,,,,,,,,,,,87.91569662,76.69409151,,,,,71.19819901,,,,,,,,,,,,,,,,,,,,,,95.00260525,,,91.45233615,,,79.31772408,68.52855039,,,,,,,,,,,,103.1641483,,,63.77037001,94.97262867,61.11750499,,,,,,,,,,,,,,,,,,,97.09088454,,,,,79.42933326,,,,,,,,,,,,,,,64.49665117,,,,,,,,,,,,,,,,,,,,,115.5497832,,,,,112.3188223,,,,,,,,,,,,,,,,,,,,,153.3974933,118.4356232,,,,,110.0238685,,,,
rel_sub_lymph_40_40.0,,,,,,,,,,,,,,,,,51.58294241,,,,73.40600538,119.4142226,,55.37079831,,,99.64749344,,,,,,,,,,,,,,,,51.63089156,,,,,,44.03686134,,111.0412711,,,,,,,,,,,,,,,,,54.98197865,,,,80.2738502,122.4801369,50.07099552,,130.2868248,,,,,,,,,,,,,,,,,59.89320002,,,,75.11962466,127.0765711,42.69012173,,107.6726167,,,,,,,,,,,,,,,,,,,,48.17844597,,,,,,,54.29562354,,,,,83.2632359,,,,,,,,,,45.42990422,101.3037986,51.48657975,92.48264138,80.339746,,,,,,,,,,,,,,,,,41.29284469,,,,,,,,,,,62.07895045,,,,,,,,,58.12640705,,,83.21103565,71.52736664,,,,,,,,,,,,,,,,82.67690797,,,,,92.25702524,69.80978124,,,93.658178,,,,,,,,,,,,,,,,,,65.38415308,,,,78.69150058,89.30376093,62.33423382,,80.55335704,,
gen_audio_20_20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.04521661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_heart_30_30.0,,,,,,,,,,,,,,,,,104.2731509,67.80794775,,,142.0388878,,,75.47657833,,,,,,,,,,,,,,,,,,,82.75567431,43.1631031,,,,,55.82710314,,,,,,,,,,,,,,,,,,,112.6446867,72.97100896,,,,,85.13811345,,,,,,,,,,,,,,,,,,,85.69007449,42.62240491,,,90.04350686,,55.24072295,,,,,,,,,,,,,,,,,,,,,,121.1710975,,,80.84110475,,,72.25038481,77.21174264,43.33375367,,,,,,,,,,,132.1813657,,,73.26901612,78.52139362,79.03062352,,,,,,,,,,,,,,,,,,,82.03100451,,,,,41.1125528,,,,,,89.44389002,,,,,,,,,49.66973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_heart_30_30.0,,,,,,,,,,,,,,,,,,234.6551206,,,,,,386.9162407,,,,,,,,,,,,,,,,,,,,213.6230355,,,,,358.3826222,,,,,,,,,,,,,,,,,,,,228.1150632,,,,,398.8808029,,,,,,,,,,,,,,,,,,,,211.5450391,,,,,374.8109112,,,,,,,,,,,,,,,,,,,,,,,,,238.1300244,,,224.8546031,,,,,,,,,,,,,490.5686762,,,324.5383331,413.7840854,,,,,,,,,,,,,,,,,,,,,,,,,251.1994345,,241.2992589,,,,,,,,,,,,,294.9935927,401.4765253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.7940307,,,,,508.8716877,,,,
closed_audio_40_40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.13602142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67836016,,,,,,,,,,,,,,,,,,,,95.05748871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_aus_30_30.0,,,,,,,,,,,,,,,,,,,,,440.3079886,,,252.3683292,,,,,,,,,,,,,,,,,,,259.3689971,,,,387.4632901,,183.6764831,,,,,,,,,,,,,,,,,,,325.8211133,,,,,,282.9426059,,,,,,,,,,,,,,,,,,,255.2302713,,,,413.4085337,,190.6817005,,,,,,,,,,,,,,,,,,,,,,297.3031397,,,,,,,347.3221844,164.6315056,,,,,,,,,,,482.1133697,,,267.1815814,305.0757978,350.6349439,,,,,,,,,,,,,,,,,,,236.0024137,,,,,,,,,,,392.2036381,,,,,,,,,178.7348951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_hepatit_10_10.0,,,,,,,,,,,,,,,,,77.4468801,71.88605037,,,,,,53.95688454,,,,,,,,,,,,,,,,,,,69.89303493,68.26508924,,,,,48.07795488,,,,,,,,,,,,,,,,,,,73.22490589,75.15074209,,,,,60.62776546,,,,,,,,,,,,,,,,,,,67.74535918,58.38677588,,,,,52.04255748,,,,,,,,,,,,,,,,,,,,,,77.54077969,,,76.87079295,,,75.54975191,,,,,,,,,,,,,114.0382996,,,62.27756429,77.37001403,,,,,,,,,,,,,,,,,,,,65.27658033,,,,,66.86361094,,56.25233412,,,,,,,,,,,,,54.17296847,45.4416825,,,,,,,,,,,,,,,,,,,68.25818078,71.56804025,,,,,64.56861033,,,,,,,,,,,,,,,,,,,,,68.16229625,60.10430847,,,,,49.53346626,,,,
closed_audio_30_30.0,,,,,,,,,,,,,,,,,126.1554689,118.5903765,,,,,,115.6298431,,,,,,,,,,,,,,,,,,,112.7063275,135.8601338,,,,,93.51268999,,,,,,,,,,,,,,,,,,,138.1399997,151.1099873,,,,,119.4597786,,,,,,,,,,,,,,,,,,,112.8554793,112.8795187,,,,,94.02739922,,,,,,,,,,,,,,,,,,,,,,91.03297313,,,,,,,,,,,,,,,,,,,148.8695083,,,94.4531477,116.9916836,,,,,,,,,,,,,,,,,,,,91.06291028,,,,,,,,,,,,,,,,,,,,61.52445332,,,,,,,,,,,,,,,,,,,,104.1957078,,,,,,95.29772,,,,,,,,,,,,,,,,,,,,,70.90214523,,,,,,63.66667318,,,,
closed_tumor_30_30.0,,,107.2287521,,,,,,116.6299292,,,,,,,,40.96852851,,,,30.46343775,,,30.13260287,,,,,,,139.7051324,,,,,,101.499614,,,,,,37.11304045,,,,29.68817019,,24.22630999,,,,,,105.5649269,,,,,,97.19083714,,,,,,,45.37730913,,,,31.63075538,,31.1023089,,,,,,117.8081493,,,,,,110.7460991,,,,,,,38.48087907,,,,26.96301166,,27.35805595,,,,,,122.3494749,,,,,,,,,121.7535929,102.1547706,,,,,,39.60620666,,,,,,,,,,,27.26935561,116.9500337,,,,,,,35.77459222,,,28.99357796,34.37597609,,,98.54877024,,,,,168.195241,,,,,,126.1454514,,,,,,35.58740807,,,,,,98.4745326,17.06727787,104.0851,,,28.91720371,110.9416192,,,,,,,,24.11814519,13.09223832,39.47369785,,83.10566416,,,,,,,,,,,,,,,,81.83998084,,,,59.85607783,,63.11428976,,,86.46062477,,,,,,,,,,,,,,,,,,72.80901585,,,,62.56292391,,64.89993382,,99.70827022,,
disc_zoo_extra_10_10.0,,,,,,,,,,,,,,,,,47.01674776,37.7764645,,,,,,30.96428131,,,,,,,,,,,,,,,,,,,39.18600194,36.14362631,,,84.86144423,,27.97470647,,90.21592741,,,,,,,,,,,,,,,,,42.69388342,38.17062977,,,,,31.21418484,,88.22043834,,,,,,,,,,,,,,,,,39.33202624,36.43842897,,,74.94726977,,27.95477468,,,,,,,,,,,,,,,,,,,,,,41.25102818,,,48.28315012,,,37.70759422,,,,,,,,,,,,,42.8050917,,,29.01902549,47.52879047,,,,,,,,,,,,,,,,,,,,44.0825316,,,,,36.58107463,,,,,,69.97374368,,,,,,,,,26.87428386,,,,98.57566319,,,,,,,,,,,,,,,,43.58736722,38.67716869,,,,,31.209696,,,,,,,,,,,,,,,,,,,,,41.56693188,40.34765906,,,71.94864149,,28.14128938,,77.86420112,,
min_rare_zoo_30_30.0,,,,,,,,,,,,,,,,,44.29743059,39.90519667,,,87.4565562,,,29.04182255,,,119.0761316,,,,,,,,,,173.3135518,,,,,,43.10320177,,,,85.86503184,,28.16134493,,113.039939,,,,,,,,,,,,,,,,,41.0334394,,,,84.06520877,,32.22014967,,111.3246394,,,,,,,,,,175.1940253,,,,,,,43.65174158,,,,74.58563316,,30.97953338,,115.6086824,,,,178.0464015,,,,,,,,,108.9558637,,,,,,,44.19318795,,,,,,,27.32971692,,,,,,,,,,,,40.00155814,,,32.40506067,43.99611012,16.72459881,,114.9390628,,,,,158.2150739,,,,,,116.9531342,,,,,,43.63511189,,,,,,,,,,,79.88620365,,,,,,,,,28.17705337,,,,109.6476379,,,,,,,,,,,,,,,,43.98198175,,,,82.06343281,,32.83618116,,,107.6799912,,,,,,,,,,,,,,,,,,42.59987609,,,,81.02003545,,32.17528369,,107.6958771,,
closed_heart_10_10.0,,,,,,,,,,,,,,,,,,1309.702963,,,,,,,,,,,,,,,,,,,,,,,,,,1106.601485,,,,,2006.271382,,,,,,,,,,,,,,,,,,,,1312.524608,,,,,,,,,,,,,,,,,,,,,,,,,1105.276664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.306205,,,948.7734402,,,,,,,,,,,,,3384.047294,,,1925.334284,2440.8979,,,,,,,,,,,,,,,,,,,,,,,,,997.8706903,,1186.497665,,,,,,,,,,,,,,2794.763531,,,,,,,,,,,,,,,,,,,,1229.265682,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.467019,,,,,,,,,
rel_sub_anneal_50_50.0,,,,,,,,,,,,,,,,,383.5172129,,,,860.4063816,,,405.7384947,,,,,,,,,,,,,,,,,,,352.2916629,,,,,,386.240131,,,,,,,,,,,,,,,,,,,346.0370166,,,,,,439.5112379,,,,,,,,,,,,,,,,,,,388.0525084,,,,902.6770368,,450.6008051,,,,,,,,,,,,,,,,,,,,,,406.8507885,,,,,,,1554.345533,396.6416287,,,800.5912654,,,,,,,,,,,374.9010217,921.532269,1410.210745,,,,,,,,,,,,,,,,,,,348.299009,,,,,,,,,,,912.5966899,,,,,,,,,558.6709585,,,,,,,,,,,,,,,,,,,,550.0142823,,,,,,477.1239841,,,882.7244537,,,,,,,,,,,,,,,,,,418.0864323,,,,,,451.040617,,,,
disc_vote_10_10.0,,,,,,,,,,,,,,,,,62.52851033,46.04183499,,,42.38526073,,,46.7058793,,,,,,,,156.2847792,,,,,,,,,,,62.03176665,39.6773808,,,32.0927132,,43.206706,,,,,,,,,,,,,,,,,,,71.1976613,41.26380306,,,37.39425365,,46.49851648,,,,,,,,,,,,,,,,,,,60.509691,38.3767629,,,36.06673317,,39.08672237,,,,,,,,,,,,,,,155.8784595,,,,,,,60.65744662,,,52.95749474,,,50.24021053,37.58296744,169.3759232,,,39.70853996,,,,,,53.75768391,,58.12118498,,,45.95724678,54.14557568,35.35061884,,,,,,,,180.2291043,,,,,,,,,,,56.34554791,,,,,41.25725961,,,,,,31.06109246,,,,,,,,,37.99763417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_hypo_50_50.0,,,,,,,,,,,,,,,,,,2263.402174,,,,,,2226.473296,,,,,,,,,,,,,,,,,,,,2363.197878,,,,,2136.821107,,,,,,,,,,,,,,,,,,,,2359.195746,,,,,2325.365789,,,,,,,,,,,,,,,,,,,,2100.583808,,,,,2119.430508,,,,,,,,,,,,,,,,,,,,,,,,,2410.35737,,,2525.432119,,,,,5497.678512,,,,,,,,4876.826627,,,2287.956062,2414.193005,,,,,,,,,,,,,,,,,,,,,,,,,1996.333333,,3038.620817,,,,,,,,,,,,,2104.72163,2799.288678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_vote_20_20.0,,,116.4341816,70.23923818,,,67.36728787,,99.93613353,,,,,,,,43.09744916,32.54818735,,,25.0979298,,,33.37607745,,,,,83.22303706,,,93.53991909,,,,,108.1119293,,,,,,31.16586494,22.36957256,,,18.29978456,,25.67276816,,,79.98371816,,,114.4305448,78.10589675,,,88.751862,,87.09174275,,,,,,,40.10687985,30.23434998,,,23.65331539,,28.71189729,,,,84.32915688,,,91.3514204,,,,,118.8949726,,,,,,,31.49881911,22.21119668,,,15.26119073,,23.10071864,,,,73.46421854,,120.8857433,82.26901952,,,,,94.25090218,,103.6167861,103.4547657,,,,,,,40.18603698,,,35.58623783,,,30.88550105,24.91228716,17.15815274,,,23.01690211,101.949825,,,,,35.73710187,,40.0590663,,,30.8000206,32.54843203,24.42353964,,,,73.91347694,,,,141.3135727,,,,,175.803655,,,,,,28.52166073,,,,,21.81780243,,,,,,18.68484702,92.46739559,,,,,,,,22.28724189,,,,,69.44428277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_audio_20_20.0,,,,,,,,,,,,,,,,,102.4365695,,,,133.0316962,,,81.40173631,,,129.1967385,,,,,,,,,,,,,,,,50.40934062,,,,,,48.93946624,,93.5216469,,,,,,,,,,,,,,,,,88.35222173,,,,123.0146763,,90.80697236,,134.2541644,,,,,,,,,,,,,,,,,52.38295889,,,,61.66657352,,50.82696581,,94.83314673,,,,,,,,,,,,,,,,,,,,95.22184997,,,,,,,123.6349938,63.94388747,,,,138.1658853,,,,,,,,,,88.87131196,117.4171445,121.827214,,109.4090129,,,,,,,,,,,,,,,,,53.26987925,,,,,,,,,,,62.49186273,,,,,,,,,39.86246443,,,,61.12666106,,,,,,,,,,,,,,,,97.99187225,,,,108.3318102,122.6281383,94.34514387,,,,,,,,,,,,,,,,,,,,,45.54067477,,,,,67.70767538,45.583661,,,,
disc_hepatit_extra_40_40.0,,,,108.0576675,,,,,,,,,,,,,25.85814905,21.99228403,,,26.44725533,,,24.07600027,,,,,,,,114.9273634,,,,,,,,,,,15.61422984,13.88503445,,,13.06926084,,14.40689964,,,102.9870183,,,,125.2606028,,,,,,,,,,,,25.62745867,24.65961839,,,,78.3748795,22.65679355,,,,,,,99.38404655,,,,,,,,,,,,17.29388638,14.19834802,,,,,14.32095189,,92.25271974,,,,,,,,,,,,,,,,,,,52.62422109,23.28543631,,,26.59521977,,,22.07477477,,,,,28.22421374,,,,,,,,34.15535037,,,22.29574962,21.84311175,,,61.15237646,,84.07361531,,,,,,,,,,,,,,,15.15582744,,,,,13.29077512,,,,,,12.55864744,,,,,,,,,12.91679641,,,,,,,,,,,,,,,,,,,36.14493593,29.76262388,27.95319963,,,33.89013596,39.16878433,26.72108134,,,,,,,,,,,,,,,,,,,,,19.11619449,19.38242478,,,,,18.22428344,,,,
gen_krvskp_10_10.0,,,,,,,,,,,,,,,,,,8256.782747,,,,,,11157.44718,,,,,,,,,,,,,,,,,,,,8228.086574,,,,,11350.2574,,,,,,,,,,,,,,,,,,,,8422.258514,,,,,11672.42747,,,,,,,,,,,,,,,,,,,,8461.357267,,,,,11683.84904,,,,,,,,,,,,,,,,,,,,,,,,,7464.384572,,,9193.270295,,,,,,,,,,,,,17391.49303,,,11914.16177,12134.16661,,,,,,,,,,,,,,,,,,,,,,,,,7642.171954,,9927.090797,,,,,,,,,,,,,11883.82241,12734.9301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_lymph_10_10.0,,,,,,,,,,,,,,,,,77.27380308,,,,140.8389003,,,71.86766998,,,,,,,,,,,,,,,,,,,70.73968657,,,,,,65.72780855,,,,,,,,,,,,,,,,,,,105.6874225,,,,125.5860535,,69.71322813,,,,,,,,,,,,,,,,,,,73.87767585,,,,110.2942801,,59.46574917,,267.2630831,,,,,,,,,,,,,,,,,,,,94.4120975,,,,,,,112.4679464,65.87718773,,,129.3136717,,,,,,,,,,,65.17235645,378.3191962,111.8281998,,,,,,,,,,,,,,,,,,,91.71214361,,,,,,,,,,,109.003958,,,,,,,,,85.50289621,,,,,,,,,,,,,,,,,,,,91.70128147,,,,138.5107496,,96.68009915,,,200.6349,,,,,,,,,,,,,,,,,,81.37152712,,,,148.0257058,,84.29279208,,190.0115819,,
min_rare_vote_40_40.0,,,,,,,,,,,,,,,,,119.3885879,,,,136.8745081,,,60.1388851,,,,,,,,,,,,,,,,,,,121.0675979,,,,,,62.5669291,,,,,,,,,,,,,,,,,,,119.1674596,,,,,,70.0548077,,,,,,,,,,,,,,,,,,,123.8640635,,,,133.433433,,68.08230116,,,,,,,,,,,,,,,,,,,,,,124.1724541,,,,,,,84.23014951,,,,154.4752863,,,,,,,,96.18553042,,,65.4994576,80.28035402,60.84201241,,,,,,,,,,,,,,,,,,,124.8874567,,,,,,,,,,,134.6241154,,,,,,,,,61.80414164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
