experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
rel_sub_anneal_30_30.0,,,,,,,,,,,,,,,,,731.6428266,,,,,,,761.0975198,,,,,,,,,,,,,,,,,,,850.9576481,,,,,,783.9040174,,,,,,,,,,,,,,,,,,,1178.686493,,,,,,912.7425847,,,,,,,,,,,,,,,,,,,802.6784871,,,,,,970.5507861,,,,,,,,,,,,,,,,,,,,,,718.1404472,,,,,,,3462.689082,837.1646726,,,,,,,,,,,,,,772.8656798,2970.465796,3259.510684,,,,,,,,,,,,,,,,,,,827.6922107,,,,,,,,,,,,,,,,,,,,763.3568448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_krvskp_40_40.0,,,,,,,,,,,,,,,,,,697.629808,,,,,,1277.282143,,,,,,,,,,,,,,,,,,,,624.5931475,,,,,1156.583862,,,,,,,,,,,,,,,,,,,,688.5497489,,,,,1291.992917,,,,,,,,,,,,,,,,,,,,546.4841828,,,,,1211.90761,,,,,,,,,,,,,,,,,,,,,,,,,745.8381408,,,622.0797931,,,,,,,,,,,,,3895.880886,,,1045.074964,1021.783527,,,,,,,,,,,,,,,,,,,,,,,,,576.3184244,,813.3850358,,,,,,,,,,,,,917.0733722,1156.800227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_hepatit_30_30.0,,,,,,,,,,,,,,,,,28.18488369,25.90074402,,,28.02250409,112.920975,,24.23849281,,,141.0602205,,,,,,,,,,,,,,,,19.46103175,17.25874424,,,18.04437737,94.40505401,15.45521887,,154.0473451,139.1316911,,,,,,,,,,,,,,,,31.31540799,25.92162937,,,24.40251263,109.0190182,26.68489828,,169.1859705,,,,,,,,,,,,,,,,,19.67362642,15.85686081,,,15.17294868,104.2146895,16.37729155,,,,,,,,,,,,,,,,,,,,,103.1455338,28.60550936,,,28.67250506,,,24.3173751,17.36793176,10.62124912,,,21.87563133,79.26616184,,,,,,,41.40494257,,,25.35409315,23.68642998,15.52821604,,158.8247954,,,,,,,,,,,,,,,,94.47765577,16.41042066,,,,,15.00695697,,,,,,14.80823946,77.18359264,,,,,,,,14.14365975,,,,117.3530062,,,,,,,,,,,,,,,65.04161167,44.74436386,40.05921801,,,44.06130552,80.40180596,40.35352492,148.9102299,,89.16664839,,97.64319015,,,,,,,,,,,,,,,52.85535582,33.90605903,35.02739635,,,29.09419107,60.3537457,32.44459558,,79.44509811,,87.52546287
gen_lymph_10_10.0,,,,,,,,,,,,,,,,,57.15030513,53.18449886,,,,,,46.93707759,,,,,,,,,,,,,,,,,,,51.64156612,48.72172847,,,,,39.20233477,,,,,,,,,,,,,,,,,,,56.25272258,53.18630401,,,,,48.80995011,,,,,,,,,,,,,,,,,,,50.39949126,47.24405849,,,,,38.68893735,,,,,,,,,,,,,,,,,,,,,,58.69083405,,,58.45712852,,,50.45362771,,,,,,,,,,,,,69.04611047,,,43.43602276,52.83108679,,,,,,,,,,,,,,,,,,,,50.18348066,,,,,46.06509272,,31.36132399,,,,,,,,,,,,,44.17926393,26.04686308,,,,,,,,,,,,,,,,,,,87.58553624,85.41651495,,,,,78.1907781,,,,,,,,,,,,,,,,,,,,,93.18497257,86.58713841,,,,,74.81790121,,,,
disc_aus_10_10.0,,,,,,,,,,,,,,,,,,3039.783164,,,,,,6334.804224,,,,,,,,,,,,,,,,,,,,3097.63398,,,,,7332.730366,,,,,,,,,,,,,,,,,,,,3200.687523,,,,,,,,,,,,,,,,,,,,,,,,,2939.160207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391.761858,,,3054.968224,2700.356337,,,,,,,,,,,,11208.19732,,,6778.1218,6154.300087,5202.059202,,,,,,,,,,,,,,,,,,,,,,,,2719.134674,,,,,,,,,,,,,,,6494.379282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_zoo_20_20.0,,,45.61109209,41.14884157,,,48.11130095,,42.15805068,,,82.58186444,,,,48.34097302,14.38247309,13.31641671,,,12.7087036,21.91735117,,12.69515661,,36.65924064,18.9967339,,,,41.6657548,38.12122138,,,57.14282481,,37.88739767,,76.17746387,,,47.30933785,11.3332715,9.898742437,,,10.55159156,18.85053722,9.803370953,38.3217237,15.4792707,,,134.0332184,42.0954291,41.37360231,,,46.66950297,122.7489043,38.24676545,,84.64232961,,,,47.86611867,13.86454399,12.73963683,,,14.47611761,22.36576414,11.94378777,36.33048892,18.50828067,,,,42.46566367,38.26041468,,,59.82405968,,35.84610415,,,81.23632684,,,45.9897387,11.15509852,10.26029844,,,11.73264875,19.62300444,9.736148636,35.99024982,15.55512055,,,,42.78082514,,,,,,50.18618719,113.4132792,,41.34515993,,,,,,32.76960278,12.41015458,,,13.66335082,,,12.17960978,4.094689926,4.879939079,,,13.60416059,21.10807077,,,,,,,16.23722728,,,11.15489022,12.85326489,3.758430719,29.2394158,16.48530688,,,,,46.5759305,,,,45.99700578,130.6383294,39.77231417,,,,,30.47265959,9.898097515,,,,,10.25317526,,,,,,11.30351691,17.68954926,,,,,,,,9.32072862,,,25.73074269,13.32312425,,,,,,,,,,,,,,,30.18693519,14.89507742,15.47976037,,,14.2955997,21.6041472,14.15652665,24.0272007,,17.16217527,,,,,,,,,,,,,,,,,29.36196983,11.62195667,11.11138495,,,10.86360971,17.28930863,10.9217577,21.98535628,15.24471836,,
closed_heart_10_10.0,,,,,,,,,,,,,,,,,,1309.702963,,,,,,,,,,,,,,,,,,,,,,,,,,1106.601485,,,,,2006.271382,,,,,,,,,,,,,,,,,,,,1312.524608,,,,,,,,,,,,,,,,,,,,,,,,,1105.276664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.306205,,,948.7734402,,,,,,,,,,,,,3384.047294,,,1925.334284,2440.8979,,,,,,,,,,,,,,,,,,,,,,,,,997.8706903,,1186.497665,,,,,,,,,,,,,,2794.763531,,,,,,,,,,,,,,,,,,,,1229.265682,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.467019,,,,,,,,,
disc_hepatit_40_40.0,,,111.6575861,107.0824935,,,,,,,,,,,,,25.70381888,22.39859909,,,25.32349663,67.37751349,,21.57929655,,,99.62938225,,111.6409901,,,115.0537001,,,,,,,,,,,16.104508,14.15842609,,,13.01020947,55.29671844,13.60661332,,82.00282812,93.54069972,,,112.7337949,100.1719673,,,,,,,,,,,,24.4019587,23.65410174,,,20.08121292,63.42669392,21.96626874,,89.09472887,,101.863587,,,115.8794595,,,,,,,,,,,,16.64447482,13.41300875,,,10.98230418,62.06680957,13.2262475,,81.27066716,,93.48244476,,,,,,,,,,,,,,,,,36.45288432,24.86645555,,,26.43783617,,,21.51953471,15.0093166,8.181968212,,,22.12825623,46.2408638,,,,,,,33.34009568,,,21.72392901,22.38029671,13.87649846,,52.82051363,,70.45236667,,,,,,,,,,,,,,29.59086053,14.31922483,,,,,11.45228368,,,,,,11.21300554,39.28910486,,,,,,,,11.94324168,,,139.4159569,41.54550538,54.53055024,,,,,,,,,,,,,,30.8955971,32.55207744,28.95366454,,,27.44722136,32.61395494,30.52051526,45.36885705,,43.53353477,,39.06470927,,,,,,,,,,,,,,,24.96207018,21.03544989,18.4946636,,,18.71071434,24.17971532,18.63430657,38.41373129,32.04257456,,28.91286079
gen_aus_20_20.0,,,,,,,,,,,,,,,,,1376.483961,796.6380858,,,,,,1401.819125,,,,,,,,,,,,,,,,,,,1319.806115,952.9760605,,,,,1641.559031,,,,,,,,,,,,,,,,,,,1337.381447,786.6628387,,,,,1478.448698,,,,,,,,,,,,,,,,,,,1292.963862,889.2825993,,,,,1435.058325,,,,,,,,,,,,,,,,,,,,,,1401.154714,,,928.1578735,,,908.6729385,,,,,2197.883192,,,,,,,,4179.852502,,,1314.250283,1487.45053,,,,,,,,,,,,,,,,,,,,1296.734565,,,,,901.7641626,,995.6901261,898.7625391,,,2142.338057,,,,,,,,,1355.335602,1539.407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_heart_10_10.0,,,,,,,,,,,,,,,,,,,,,,,,450.5602133,,,,,,,,,,,,,,,,,,,741.0505289,,,,,,456.241275,,,,,,,,,,,,,,,,,,,679.3945377,,,,,,446.3153037,,,,,,,,,,,,,,,,,,,,,,,,,370.2774964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.1223766,266.3514192,,,,,,,,,,,,,,493.4982114,572.9225946,568.5094603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.7249085,,,,,,,,,,,,,,,,,,,,,,,,,,689.8916552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_audio_10_10.0,,,,,,,,,,,,,,,,,,282.3359318,,,,,,108.1329363,,,,,,,,,,,,,,,,,,,128.9952994,117.6589048,,,,,83.58005601,,,,,,,,,,,,,,,,,,,130.2788723,143.4944958,,,,,245.2921459,,,,,,,,,,,,,,,,,,,128.6108937,115.6365311,,,,,106.4307101,,,,,,,,,,,,,,,,,,,,,,121.5155843,,,,,,,,,,,,,,,,,,,176.8704021,,,98.00495312,127.9220232,,,,,,,,,,,,,,,,,,,,98.03632847,,,,,,,104.6897535,,,,,,,,,,,,,63.86342075,74.24482441,,,,,,,,,,,,,,,,,,,178.0918466,,,,,,143.8472878,,,,,,,,,,,,,,,,,,,,,,,,,,,117.890833,,,,
closed_hypo_50_50.0,,,,,,,,,,,,,,,,,,696.6922762,,,,,,994.9781897,,,,,,,,,,,,,,,,,,,,598.8636366,,,,,785.9511163,,,,,,,,,,,,,,,,,,,,696.3145914,,,,,1012.464575,,,,,,,,,,,,,,,,,,,,612.8121346,,,,,881.9796364,,,,,,,,,,,,,,,,,,,,,,,,,620.4309531,,,600.908316,,,,,,,,,,,,,2336.77888,,,808.7058272,826.3015156,,,,,,,,,,,,,,,,,,,,,,,,,477.6233918,,680.355304,,,,1058.615312,,,,,,,,,672.5703977,893.2808008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_tumor_40_40.0,,,48.14101434,45.73411846,,,35.79211394,71.55784472,47.90055161,,,,,62.56694992,,79.74114378,19.64065714,18.22349183,,,16.21025403,35.99644909,,19.16932039,,86.26390751,74.92589172,,23.04720219,,42.73868052,38.92989437,,,39.79489024,,41.32590241,,,,,72.89592234,14.50098228,13.93374333,,,11.41154389,28.92678889,14.11804454,82.15454586,69.31210999,17.27064505,,,52.89663339,43.73204136,,,44.75046859,78.26272901,47.93953962,178.8571374,,,63.56955032,,76.59135669,19.57495522,19.59960175,,,17.61208706,34.25956035,19.81383642,80.27761674,70.33292012,,24.92426538,,48.67212825,37.69616175,,,41.51501028,,39.41836222,,,,,,74.36945192,14.56848613,14.07185658,,,10.64733624,26.88753859,13.63079858,77.18110569,70.51377702,,17.36764669,,55.42602762,53.53452415,,,,,40.7442232,77.88474035,56.80919353,54.16337991,,,,,,23.1361095,16.88928699,,,21.43890023,,,18.77196503,,,,,13.72435745,21.51587038,,,,,20.7721266,,24.87810755,,,19.54172244,19.02914031,,25.63559699,19.45943079,,22.15575151,,,66.77742176,58.24567501,,,60.58893824,118.1489305,56.77156687,,,,,15.9901548,14.15957157,,,,,13.42652329,,,,,,9.55033342,13.08852704,,,,,,,,13.77430455,,,18.687663,15.3644491,14.04814339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_krvskp_50_50.0,,,,,,,,,,,,,,,,,,495.1133531,,,,,,720.4143352,,,,,,,,,,,,,,,,,,,,403.474065,,,,,549.5763565,,,,,,,,,,,,,,,,,,,,466.1768746,,,,,746.2558606,,,,,,,,,,,,,,,,,,,,398.5319601,,,,,649.6912101,,,,,,,,,,,,,,,,,,,,,,,,,514.6043766,,,436.9959527,,,,,,,,,,,,,1751.466572,,,603.3673031,623.6449504,,,,,,,,,,,,,,,,,,,,,,,,,342.0646199,,534.3602297,2981.856015,,,,,,,,,,,,506.4180416,675.5731185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_tumor_30_30.0,,,117.1792923,,,,,,107.9840863,,,,,,,,42.23999648,,,,32.41977604,,,27.32722831,,,,,,,98.691715,,,,,,86.50149794,,,,,,36.82937058,,,,26.03308082,,26.42534412,,,,,,119.1236172,,,,,,108.2999296,,,,,,,40.58739629,,,,28.02343639,,31.61392609,,,,,,97.21659303,,,,,,77.23813047,,,,,,,35.18755849,,,,26.95129315,,27.4382058,,,,,,129.2832607,,,,,,,,,105.5154071,,,,,,,38.16546619,,,,,,,,,,,30.61166849,117.4427087,,,,,,,37.17267752,,,29.82099642,31.51052602,,,75.43080799,,,,,133.0067533,,,,,,98.29056501,,,,,,38.4791307,,,,,,,16.3302122,64.96037579,,,28.5431519,103.4645941,,,,,,,,27.61202529,12.85459717,,,64.73875459,,,,,,,,,,,,,,,,75.37885017,,,,66.80758826,115.6751807,65.70630169,,,95.91228994,,,,,,,,,,,,,,,,,,77.65516448,,,,62.45494704,117.8160323,66.45678425,,84.64354897,,
gen_krvskp_40_40.0,,,,,,,,,,,,,,,,,,616.8587323,,,,,,,,,,,,,,,,,,,,,,,,,,569.1380759,,,,,1134.824482,,,,,,,,,,,,,,,,,,,,637.4806949,,,,,1064.066499,,,,,,,,,,,,,,,,,,,,540.1843903,,,,,1178.379207,,,,,,,,,,,,,,,,,,,,,,,,,701.41024,,,736.7006537,,,,,,,,,,,,,3915.660131,,,1255.299304,1232.451878,,,,,,,,,,,,,,,,,,,,,,,,,530.0704244,,748.0473715,,,,,,,,,,,,,,1295.734898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_aus_40_40.0,,,,,,,,,,,,,,,,,,,,,266.1355561,,,167.7161388,,,,,,,,,,,,,,,,,,,123.1656284,,,,183.7471509,,89.51832,,,,,,,,,,,,,,,,,,,249.963208,,,,251.0896483,,207.342004,,,,,,,,,,,,,,,,,,,123.8079615,,,,182.3381751,,96.18155575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.3716515,141.0279187,,,,,,,,,,,290.4741003,,,162.5365098,236.8619925,276.5537936,,,,,,,,,,,,,,,,,,,107.1695271,,,,,,,,,,,159.3535375,,,,,,,,,109.388154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_krvskp_50_50.0,,,,,,,,,,,,,,,,,,428.68131,,,,,,663.7302992,,,,,,,,,,,,,,,,,,,,361.8508463,,,,,552.8255514,,,,,,,,,,,,,,,,,,,,438.9335644,,,,,659.9044954,,,,,,,,,,,,,,,,,,,,356.1558343,,,,,579.6794889,,,,,,,,,,,,,,,,,,,,,,,,,459.2824175,,,432.0230476,,,,,,,,,,,,,1821.116242,,,529.0877733,670.6824324,,,,,,,,,,,,,,,,,,,,,,,,,309.0171947,,467.2389227,,,,,,,,,,,,,497.1296965,711.8854825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_vote_10_10.0,,,,,,,,,374.4213522,,,,,,,,,,,,108.4841304,,,83.633057,,,,,,,,,,,,,,,,,,,,,,,104.6670412,,70.705396,,,,,,,,,,,,,,,,,,,156.2901711,,,,114.7309275,,79.5182942,,,,,,,,,,,,,,,,,,,121.5001338,,,,110.8851828,,75.30299436,,,,,,,,,,,,,,,300.2121008,398.3935733,,,,,,139.7036218,,,,,,,,,,,89.27386832,,,,,,,,101.0770565,,,74.07779856,112.3743606,,,,,,,,,,,,,,,,,,,,122.9834564,,,,,,,85.62413363,,,,101.9509609,,,,,,,,,98.97279791,72.17946712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_lymph_40_40.0,,,,,,,,,,,,,,,,,,790.8219635,,,,,,1036.592422,,,,,,,,,,,,,,,,,,,,742.6162694,,,,,1079.056676,,,,,,,,,,,,,,,,,,,,806.6422993,,,,,1042.92902,,,,,,,,,,,,,,,,,,,,748.268781,,,,,1092.180961,,,,,,,,,,,,,,,,,,,,,,,,,966.6843688,,,712.3230915,1219.783295,,,,,,,,,,,,1250.529668,,,919.5240424,1315.178307,1553.622671,,,,,,,,,,,,,,,,,,,,,,,,751.9896617,,,,,,,,,,,,,,,908.7837721,,,,,,,,,,,,,,,,,,,,,793.3216719,,,,,1320.952957,,,,,,,,,,,,,,,,,,,,,,770.6068242,,,,,1189.817859,,,,
gen_hypo_50_50.0,,,,,,,,,,,,,,,,,,2263.402174,,,,,,2226.473296,,,,,,,,,,,,,,,,,,,,2363.197878,,,,,2136.821107,,,,,,,,,,,,,,,,,,,,2359.195746,,,,,2325.365789,,,,,,,,,,,,,,,,,,,,2100.583808,,,,,2119.430508,,,,,,,,,,,,,,,,,,,,,,,,,2410.35737,,,2525.432119,,,,,5497.678512,,,,,,,,4876.826627,,,2287.956062,2414.193005,,,,,,,,,,,,,,,,,,,,,,,,,1996.333333,,3038.620817,,,,,,,,,,,,,2104.72163,2799.288678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
