experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
gen_lymph_30_30.0,,,,,,,,,,,,,,,,,86.44178716,93.68780174,,,,,,59.84495575,,,,,,,,,,,,,,,,,,,90.9073745,71.11890411,,,,,52.04826008,,,,,,,,,,,,,,,,,,,92.54413061,96.08265285,,,,,62.5963364,,,,,,,,,,,,,,,,,,,82.74340781,73.1914148,,,,,58.32830685,,,,,,,,,,,,,,,,,,,,,,88.09066542,,,102.121405,,,75.90970224,,,,,,,,,,,,,91.1933407,,,58.43995559,90.36088371,,,,,,,,,,,,,,,,,,,,91.31527739,,,,,81.22895527,,73.46314041,,,,,,,,,,,,,59.68166763,47.7219793,,,,,,,,,,,,,,,,,,,98.90084926,,,,,,87.05011401,,,,,,,,,,,,,,,,,,,,,111.834921,,,,,,68.85381186,,,,
rel_sub_hepatit_40_40.0,,,,,,,,,,,,,,,,,41.24105411,,,,42.8613287,100.0858793,,30.34765082,,,86.0085365,,,,,,,,,,,,,,,,29.82456069,,,,28.04952804,87.85299198,28.89973891,,73.59622493,,,,,,,,,,,,,,,,,32.40114498,,,,39.33580146,84.82497032,30.33366041,,85.93787537,,,,,,,,,,,,,,,,,25.96955013,,,,32.46125994,89.8815012,25.05374636,,76.28079581,,,,,,,,,,,,,,,,,,,,39.56186218,,,,,,,27.73718793,17.39042544,,,39.11120663,73.62336469,,,,,,,,,,31.2672224,71.42350348,27.79622132,,88.82164017,,,,,,,,,,,,,,,,,24.46304957,,,,,,,,,,,30.75370307,76.80721029,,,,,,,,30.02546434,,,,81.45571966,,,,,,,,,,,,,,,,45.68894777,,,,43.53033781,59.83295782,40.59237961,126.797601,,70.2525243,,,,,,,,,,,,,,,,,211.7307014,31.22110891,,,,35.25734337,55.08844233,33.97989432,106.6668528,65.17427011,,
rel_sub_german_10_10.0,,,,,,,,,,,,,,,,,997.8094014,,,,,,,808.5572885,,,,,,,,,,,,,,,,,,,1032.720363,,,,,,953.7573,,,,,,,,,,,,,,,,,,,1237.237965,,,,,,714.6075623,,,,,,,,,,,,,,,,,,,1051.122775,,,,,,762.6972725,,,,,,,,,,,,,,,,,,,,,,936.1587694,,,,,,,2051.05635,602.6350727,,,,,,,,,,,,,,612.4806318,2748.361409,2156.807368,,,,,,,,,,,,,,,,,,,1253.568365,,,,,,,,,,,1671.867696,,,,,,,,,763.3775981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_krvskp_10_10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704.344525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7057.539725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_tumor_50_50.0,,,,,,,,,,,,,,,,111.9599897,23.23058788,,,,24.55514851,37.79246783,,21.21131404,,67.07392268,76.59129524,,36.18334417,,,,,,,,,,,,,110.2474241,17.03282873,,,,19.87276726,31.61202903,17.92693702,59.43899496,71.54034657,27.08778207,,,,,,,,,,,,,,,108.7434466,25.69388564,,,,25.82387452,39.8048192,21.55465665,62.70997699,81.90556445,,33.9147193,,,,,,,,,,,,,,103.428388,17.14082718,,,,17.20597657,27.78015248,18.42000169,59.63978114,66.55817819,,27.69091519,,,,,,,,,,,,,,,,,32.49483681,23.83174912,,,,,,,14.94042015,8.730237087,,,25.36498022,27.40156231,,,,,33.40216557,,37.6747884,,,25.97772339,29.71859908,15.08122126,25.47114555,28.39758849,,28.3551685,,,,,,,,,,,,,,23.80658944,19.55676765,,,,,,,,,,,19.82939911,21.43376581,,,,,,,,19.93611932,,,21.60265183,24.584798,23.04632628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_german_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4590.81318,,,,
disc_tumor_extra_30_30.0,,,59.14331102,51.87661982,,,,,54.57134986,,,,,,,,24.99828033,22.01356142,,,,48.48161883,,21.17569848,,131.058616,,,,,51.72136307,49.46309748,,,,,48.6201911,,,,,,17.53523493,16.69848364,,,,42.66097159,15.63333112,125.3118614,50.85076947,,,,58.92316294,60.45347376,,,,,58.41268992,,,,,,,23.16953031,22.63971321,,,23.08388762,,20.35577938,,,,,,54.18314433,51.0784143,,,,,48.72286749,,,,,,,17.92225591,15.47833331,,,,,16.07469461,127.120775,,,49.95885735,,71.67433262,61.14353299,,,,,63.09329801,,,75.92792912,,,,,,,20.1863331,,,23.1145459,,,19.96040032,,,,,,,,,,,,,26.6490593,,,19.26896512,22.08551009,,,,,,,,82.08908472,71.067276,,,,,75.52288151,,,,,,16.41354807,,,,,14.90099827,,,,,,11.93294945,22.8552372,,,,,,,,14.79740338,,,,19.23553991,,,,,,,,,,,,,,,,50.51281581,43.26456618,,,,,48.25532675,,,,,,,,,,,,,,,,,,,,,41.4997375,43.74866986,,,46.58282771,,43.85260034,,,,
min_rare_zoo_20_20.0,,,136.1833702,,,,,,,,,,,,,,34.17917328,,,,,,,25.36434591,,,58.77807719,,,,141.2198786,,,,,,,,,,,,27.44850779,,,,,,20.26749879,,60.13573631,,,,135.0363515,,,,,,98.7735271,,,,,,,31.90330486,,,,47.08413243,,22.23719015,,63.52201328,,,,,,,,,,116.3359939,,,,,,,28.44463062,,,,45.36813455,,22.3525484,,58.97514049,,,,112.1399054,,,,,,162.5800367,,,,,,,,,,25.45982599,,,,,,,14.50109959,,,,52.36344571,117.7506837,,,,,,,28.68716717,,,22.29738951,27.2179145,9.417871634,,58.28584409,,,,,,,,,,,,,,,,,27.19587517,,,,,,,,,,,49.08551848,109.7050407,,,,,,,,22.30659804,,,,60.08218253,,,,,,,,,,,,,,,,38.88795557,,,,,,23.79672178,,,60.52373846,,,,,,,,,,,,,,,,,,36.52403831,,,,53.28888249,115.1662111,22.11845193,,58.29439855,,
gen_hepatit_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,49.39478883,,,,,,,,,,,,,,,,,,,,,,,,,37.85824687,,,,,,,,,,,,,,,,,,,,,,,,,43.28251759,,,,,,,,,,,,,,,,,,,,,,,,,47.45743687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11135685,52.05533314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38136926,22.78068697,,,,,,,,,,,,,,,,,,,,,,,,,63.24795385,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73115342,,,,
closed_lymph_40_40.0,,,,,,,,,438.6008886,,,,,,,,40.835169,39.71893688,,,,,,33.71517292,,,,,,,,,,,,,,,,,,,37.96195364,36.99550396,,,,,29.34264842,,,,,,,,,,,,,,,,,,,42.65049807,39.82329641,,,,,31.16337413,,,,,,,,,,,,,,,,,,,39.07549462,37.43907274,,,,,29.00025618,,,,,,,,463.8571421,,,,,,,574.7109288,,,,,,,34.47070026,,,36.48485017,,,32.63313313,,,,,,,,,,,,,40.56808845,,,29.61438522,33.6754628,,,,,,,,,,,,,,,,,,,,31.54708967,,,,,28.55443244,108.9458918,15.74542276,180.5902943,,,,,,,,,,,,30.75082033,11.2834659,34.76684582,,,,,,,,,,,,,,,,,,60.61599941,,,,,,44.87458436,,,,,,,,,,,,,,,,,,,,,49.21946955,,,,,,44.31005864,,,,
closed_splice_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6216.779045,,,3494.412277,3762.341158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_audio_20_20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.3386896,,,,,163.229589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4454141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_audio_10_10.0,,,,,,,,,,,,,,,,,,838.6717808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.1646755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.6792524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.93528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_heart_30_30.0,,,,,,,,,,,,,,,,,,234.6551206,,,,,,386.9162407,,,,,,,,,,,,,,,,,,,,213.6230355,,,,,358.3826222,,,,,,,,,,,,,,,,,,,,228.1150632,,,,,398.8808029,,,,,,,,,,,,,,,,,,,,211.5450391,,,,,374.8109112,,,,,,,,,,,,,,,,,,,,,,,,,238.1300244,,,224.8546031,,,,,,,,,,,,,490.5686762,,,324.5383331,413.7840854,,,,,,,,,,,,,,,,,,,,,,,,,251.1994345,,241.2992589,,,,,,,,,,,,,294.9935927,401.4765253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.7940307,,,,,508.8716877,,,,
min_rare_vote_50_50.0,,,,,,,,,127.9224017,,,,,,,,63.42441591,,,,,,,44.97092402,,,83.76791636,,,,,,,,,,125.9413702,,,,,,67.2966973,,,,47.05212717,,38.34485253,,86.60772843,,,,,,,,,,108.7341937,,,,,,,72.09863596,,,,,,45.32096599,,90.8700211,,,,,,,,,,124.4213529,,,,,,,70.49376706,,,,50.10654688,,42.15899251,,77.86806998,,,,,,,,,,,,,122.9321951,,,,,,,64.03842521,,,,,,,38.21115192,,,,53.78225317,,,,,,,,59.23935644,,,45.09023505,47.29710428,30.3598783,,73.92814174,,,,,,,,,,,,,,,,,65.41962433,,,,,,,,,,,48.20584599,,,,,,,,,41.15926301,,,,74.65034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_heart_50_50.0,,,,,,,,,,,,,,,,,76.41339882,65.44158325,,,,,,51.04181004,,,,,,,,,,,,,,,,,,,65.54805493,44.72319305,,,,,43.19564397,,,,,,,,,,,,,,,,,,,77.80199734,63.18796177,,,,,62.50041898,,,,,,,,,,,,,,,,,,,58.78702156,42.6776559,,,,,44.46989083,,,,,,,,,,,,,,,,,,,,,,68.61944652,,,61.85643649,,,61.43391798,,,,,,,,,,,,,85.29655329,,,51.40069787,56.07162531,,,,,,,,,,,,,,,,,,,,58.34769773,,,,,41.54012585,,30.82396078,74.66190176,,,,,,,,,,,,44.09313055,27.3118426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0930148,,,,,,165.7345028,,,,
disc_vote_extra_10_10.0,,,,,,,,,,,,,,,,,86.3485868,56.49642734,,,,,,53.81621948,,,,,,,,,,,,,,,,,,,73.56536929,51.52695842,,,,,48.75269424,,,,,,,,,,,,,,,,,,,87.45631067,56.38561309,,,69.20309439,,54.53517865,,,,,,,,,,,,,,,,,,,75.79026294,51.53892441,,,,,48.26543118,,,,,,,,,,,,,,,,,,,,,,84.26129349,,,67.09352112,,,55.66880631,,,,,,,,,,,77.24083694,,72.03131477,,,53.18128912,64.11666369,,,,,,,,,,,,,,,,,,,,79.12168026,,,,,50.37355206,,,,,,60.3735081,,,,,,,,,44.7964331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_tumor_20_20.0,,,94.4515686,85.20693278,,,,,88.85659798,,,,,,,,35.56980125,28.9506045,,,26.69908776,117.3895909,,28.25948553,,,125.5206789,,,,84.42263405,77.11382027,,,,,71.74841452,,,,,,28.62069734,22.41889,,,19.3765401,118.1595545,20.66069539,,119.7904724,,,,87.71094855,82.27470121,,,156.7330799,,105.2732115,,,,,,,33.78497752,26.74144262,,,27.4463102,120.0043284,27.02007115,,109.4205713,,,,98.01826868,78.00442448,,,,,69.9996376,,,,,,,30.35374489,21.94593267,,,21.591652,106.4099141,21.98192563,,120.4527221,,,,107.4589561,,,,,,119.8642249,,,111.5635631,,,,,,105.2227129,35.4546495,,,30.81546609,,,29.18997116,14.74863855,21.64267747,,,25.42654506,85.17787878,,,,,,,33.34696015,,,23.99453676,27.53563643,12.97833784,,66.93365828,,,,,101.6756009,,,,,,98.49670188,,,,,98.0947535,32.07227715,,,,,21.43301225,,,,,,18.38138609,81.13127486,,,,,,,,18.50198348,,,,65.19222458,,,,,,,,,,,,,,,113.4694836,66.62627158,57.53000029,,,51.18689437,90.29823422,55.03724442,,,67.27038757,,,,,,,,,,,,,,,,,102.6353447,56.75492748,52.90720026,,,48.19190559,92.01377741,50.31881817,,67.23406429,,
gen_hepatit_30_30.0,,,,,,,,,,,,,,,,,38.60331329,34.29107877,,,47.66137588,,,32.76696959,,,,,,,,,,,,,,,,,,,34.86567831,29.50623755,,,,,27.02244324,,,,,,,,,,,,,,,,,,,40.58966549,37.69395878,,,54.45024514,,35.13899847,,,,,,,,,,,,,,,,,,,35.38712247,28.62172273,,,41.73268986,,26.08359629,,,,,,,,,,,,,,,,,,,,,,40.51432605,,,38.52699407,,,34.61436793,,,,,,,,,,,,,51.90041335,,,28.9701906,35.92563685,,,,,,,,,,,,,,,,,,,,38.93507679,,,,,27.42818403,,17.12518128,29.40526803,,,,,,,,,,,,26.38371162,14.68624131,,,,,,,,,,,,,,,,,,,60.55239048,51.92221324,,,50.28110671,,50.42892448,,,,,,,,,,,,,,,,,,,,,50.86075115,45.05170425,,,,,39.80741911,,,,
rel_sub_krvskp_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5940.042996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_zoo_extra_20_20.0,,,49.66698456,,,,82.15507007,,41.71894884,,,113.7282191,,,,,16.09660125,,,,,,,12.83396948,,147.8149128,,,,,51.30528092,,,,,,42.09111857,,121.3577522,,,,16.28563786,,,,19.59973109,57.73689427,12.07682047,,,,,,44.88630867,,,,,,38.4514451,,112.9446829,,,,,16.01823366,,,,,63.14968138,13.23009585,161.4765393,,,,,56.1056994,,,,,,39.63336277,,,,,,,16.30869551,,,,20.55067768,,11.77443811,,,,,,45.23952198,,,,,,57.21027684,,,33.50527573,,,74.48020792,,,,14.97251463,,,,,,,,,,,23.32217851,56.82703247,,,,,,,19.64358107,,,13.0729905,14.8627936,,125.8480094,,,,,,48.09131866,,,,,,,,93.34509196,,,,13.96434792,,,,,,,,,,,20.38348866,,,,,,,,,12.38655911,,,,24.72585216,,,,,,,,,,,,,,,,16.95169489,,,,,57.41574264,14.46337892,,,,,,,,,,,,,,,,,,,,,15.80055777,,,,,58.88494034,13.4972315,137.852278,29.20620551,,
gen_lymph_50_50.0,,,,,,,,,173.68293,,,,,,,,33.19859834,31.25014195,,,,,,27.60090693,,,,,,,,,,,,,120.8312182,,,,,,31.39248428,25.4719642,,,,,20.69448259,,,,,,,,,,,,,,,,,,,29.6447463,36.24636537,,,,,29.74914619,,,,,,,,,,,,,,,,,,,29.43053727,24.58865377,,,,,22.28819739,,,,,,,,,,,,,,,,,,,,,,27.95529898,,,33.38394705,,,30.72312157,,,,,,,,,,,,,36.44759695,,,24.50021108,27.11253405,,,,,,,,,,,,,,,,,,,,25.51862555,,,,,22.35180195,,12.02430105,31.85835177,,,,,,,,,,,,19.92981593,9.587608655,,,,,,,,,,,,,,,,,,,50.61927714,,,,46.80620873,,47.35033504,,,,,,,,,,,,,,,,,,,,,42.84950376,,,,,,40.08396816,,,,
